archivo,d49,i10,n28,r10,r11,r50,r52,r59,r60,r69
S2340-98942015000100005-1,0,0,1,0,0,0,0,0,0,0
S2340-98942015000100005-1,0,1,1,0,0,0,0,0,0,0
S2340-98942015000100005-1,0,0,0,0,0,0,0,0,1,1
S2340-98942015000100005-1,0,0,1,0,0,1,0,0,0,1
S2340-98942015000100005-1,0,0,0,1,0,0,0,0,0,0
S2340-98942015000100005-1,0,0,0,0,1,0,0,0,1,0
S2340-98942015000100005-1,0,1,0,0,0,0,0,0,0,1
S2340-98942015000100005-1,1,0,0,0,0,0,0,0,1,0
S2340-98942015000100005-1,0,0,0,0,0,0,0,0,0,1
S2340-98942015000100005-1,0,0,0,0,0,0,0,0,0,1
S2340-98942015000100005-1,0,0,0,1,0,1,0,0,0,1
S2340-98942015000100005-1,0,0,0,0,0,1,0,0,0,0
S2340-98942015000100005-1,0,0,0,0,0,1,0,1,0,1
S2340-98942015000100005-1,0,0,0,0,0,1,0,1,0,1
S2340-98942015000100005-1,0,1,0,0,0,1,0,0,1,0
S2340-98942015000100005-1,0,1,0,0,0,1,0,1,0,0
S2340-98942015000100005-1,0,0,0,0,0,1,0,1,0,1
S2340-98942015000100005-1,0,0,0,0,0,0,0,1,0,0
S2340-98942015000100005-1,0,0,0,0,0,1,0,1,0,0
S2340-98942015000100005-1,0,0,0,1,1,1,0,1,0,0
S2340-98942015000100005-1,0,0,0,0,0,0,0,1,0,0
S2340-98942015000100005-1,0,1,0,0,0,0,0,1,0,0
S2340-98942015000100005-1,0,0,0,0,1,0,0,1,0,0
S2340-98942015000100005-1,0,1,0,1,0,1,0,1,0,0
S2340-98942015000100005-1,0,0,0,0,0,1,0,0,0,1
S2340-98942015000100005-1,0,0,0,0,0,1,0,1,0,1
S2340-98942015000100005-1,0,0,0,0,0,1,0,1,1,1
S2340-98942015000100005-1,0,0,0,0,0,1,1,0,1,0
S2340-98942015000100005-1,0,1,0,0,0,0,0,0,0,0
S2340-98942015000100005-1,0,0,0,0,0,0,1,0,0,0
S2340-98942015000100005-1,0,0,0,0,0,0,1,0,0,0
S2340-98942015000100005-1,0,0,0,0,0,0,0,0,1,0
S2340-98942015000100005-1,0,0,0,0,0,0,0,0,0,1
S2340-98942015000100005-1,0,0,0,0,0,0,1,0,1,1
S2340-98942015000100005-1,0,1,0,0,0,0,0,0,0,0
S2340-98942015000100005-1,0,0,0,0,0,0,0,0,1,0
S2340-98942015000100005-1,1,0,0,0,0,0,0,0,0,0
S2340-98942015000100005-1,0,0,0,0,0,0,1,0,0,0
S2340-98942015000100005-1,1,0,0,0,0,0,0,0,0,0
S2340-98942015000100005-1,0,1,0,0,0,0,0,0,1,0
S2340-98942015000100005-1,0,0,0,0,0,0,0,0,1,0
S2340-98942015000100005-1,0,0,0,0,0,0,0,0,1,0
S2340-98942015000100005-1,0,1,0,0,0,0,0,0,0,0
S2340-98942015000100005-1,0,1,0,0,0,0,0,0,0,0
S2340-98942015000100005-1,0,1,0,0,0,0,0,0,1,0
S2340-98942015000100005-1,0,1,0,0,0,0,0,1,1,0
S2340-98942015000100005-1,0,1,0,0,0,0,0,0,1,1
S2340-98942015000100005-1,0,1,0,0,0,0,1,0,0,1
S2340-98942015000100005-1,0,0,0,0,0,0,0,1,0,0
S2340-98942015000100005-1,0,0,0,0,0,0,0,0,0,1
S2340-98942015000100005-1,0,1,0,0,0,0,0,0,0,0
S2340-98942015000100005-1,0,0,0,0,0,0,0,0,1,0
S2340-98942015000100005-1,0,0,0,0,0,0,0,0,1,0
S2340-98942015000100005-1,0,0,0,0,0,0,1,0,0,0
S2340-98942015000100005-1,0,0,0,0,0,0,0,1,0,0
S2340-98942015000100005-1,0,0,0,0,0,0,0,1,0,1
S2340-98942015000100005-1,0,0,0,0,0,1,0,1,0,1
S2340-98942015000100005-1,0,0,0,0,0,0,0,0,0,1
S2340-98942015000100005-1,0,1,0,0,0,0,0,0,0,1
S2340-98942015000100005-1,0,0,0,1,0,0,0,0,0,0
S2340-98942015000100005-1,0,0,0,1,0,1,0,0,0,0
S2340-98942015000100005-1,0,0,1,1,1,0,0,0,0,0
S2340-98942015000100005-1,0,0,0,1,1,1,0,0,0,0
S2340-98942015000100005-1,0,1,0,0,0,0,0,0,0,0
S2340-98942015000100005-1,0,0,0,0,0,1,0,0,0,1
S2340-98942015000100005-1,0,0,0,1,0,0,0,1,0,0
S2340-98942015000100005-1,0,0,0,1,1,0,0,1,0,0
S2340-98942015000100005-1,0,0,0,0,0,1,1,0,0,0
S2340-98942015000100005-1,1,0,0,0,0,0,0,1,0,1
S2340-98942015000100005-1,0,0,0,0,0,0,0,0,0,1
S2340-98942015000100005-1,0,0,0,0,0,0,0,0,0,1
S2340-98942015000100005-1,0,0,0,0,0,0,0,0,0,1
S2340-98942015000100005-1,0,0,0,1,1,0,0,0,0,0
S2340-98942015000100005-1,0,0,0,0,0,1,0,0,0,0
S2340-98942015000100005-1,0,0,0,1,0,0,0,0,0,0
S2340-98942015000100005-1,0,0,0,0,0,0,0,1,0,0
S2340-98942015000100005-1,0,0,0,1,0,0,0,0,0,0
S2340-98942015000100005-1,1,0,0,0,0,1,1,1,0,1
S2340-98942015000100005-1,0,1,0,0,0,0,0,0,0,0
S2340-98942015000100005-1,0,0,0,1,0,0,0,0,0,0
S2340-98942015000100005-1,0,0,0,0,0,1,0,0,1,0
S2340-98942015000100005-1,0,0,0,0,1,0,0,0,0,0
S2340-98942015000100005-1,0,0,0,0,0,0,0,0,0,1
S2340-98942015000100005-1,0,0,0,0,0,0,1,0,0,0
S2340-98942015000100005-1,0,0,0,0,0,0,1,0,0,0
S2340-98942015000100005-1,0,0,0,0,0,0,1,0,0,0
S2340-98942015000100005-1,0,0,0,0,0,0,1,0,0,0
S2340-98942015000100005-1,0,0,0,0,0,0,0,1,0,0
S2340-98942015000100005-1,0,0,0,0,0,0,0,0,1,0
S2340-98942015000100005-1,0,0,0,0,0,0,0,1,0,0
S2340-98942015000100005-1,1,0,0,0,0,0,0,0,0,0
S2340-98942015000100005-1,0,0,0,0,0,0,0,0,0,1
S2340-98942015000100005-1,0,0,0,0,0,0,1,0,0,1
S2340-98942015000100005-1,0,0,0,0,0,0,1,0,0,0
S2340-98942015000100005-1,0,0,0,0,0,0,0,0,1,0
S2340-98942015000100005-1,0,0,0,0,0,1,0,1,0,1
S2340-98942015000100005-1,0,0,0,0,0,0,0,0,0,1
S2340-98942015000100005-1,1,1,0,0,0,1,0,0,0,0
S2340-98942015000100005-1,0,1,0,0,0,0,0,1,0,0
S2340-98942015000100005-1,0,0,0,0,1,0,0,1,0,1
S2340-98942015000100005-1,0,0,0,0,0,0,1,0,0,0
S2340-98942015000100005-1,0,0,0,0,1,0,1,0,0,1
S2340-98942015000100005-1,0,0,0,0,0,0,1,0,0,0
S2340-98942015000100005-1,0,0,0,0,0,0,1,0,1,0
S2340-98942015000100005-1,0,1,0,0,0,0,0,0,0,0
S2340-98942015000100005-1,0,0,0,1,1,0,0,0,0,0
S2340-98942015000100005-1,0,1,0,0,0,0,0,0,0,0
S2340-98942015000100005-1,0,1,0,1,0,1,0,0,1,0
S2340-98942015000100005-1,0,0,0,1,0,0,0,1,0,0
S2340-98942015000100005-1,0,0,0,0,0,0,1,0,1,0
S2340-98942015000100005-1,0,0,0,0,0,1,0,0,0,0
S2340-98942015000100005-1,0,0,0,1,0,0,0,1,0,0
S2340-98942015000100005-1,0,0,0,1,0,0,1,0,0,0
S2340-98942015000100005-1,0,0,0,0,0,0,1,0,0,0
S2340-98942015000100005-1,0,0,0,0,0,0,1,0,0,0
S2340-98942015000100005-1,0,0,0,0,0,0,1,0,0,0
S2340-98942015000100005-1,0,0,0,0,0,1,0,0,1,0
S2340-98942015000100005-1,0,1,0,0,0,0,0,0,0,1
S2340-98942015000100005-1,0,0,0,1,1,1,0,0,1,0
S2340-98942015000100005-1,0,0,0,0,1,0,0,0,0,0
S2340-98942015000100005-1,0,0,0,1,1,0,1,0,0,1
S2340-98942015000100005-1,0,0,0,0,0,0,1,0,0,0
S2340-98942015000100005-1,0,0,0,0,0,0,0,0,1,0
S2340-98942015000100005-1,0,1,0,0,1,0,0,0,0,0
S2340-98942015000100005-1,0,0,0,0,0,1,0,0,0,0
S2340-98942015000100005-1,0,0,1,1,0,0,0,0,0,0
S2340-98942015000100005-1,0,0,0,0,0,1,0,0,0,0
S2340-98942015000100005-1,0,0,0,0,0,1,0,0,0,0
S2340-98942015000100005-1,0,0,0,0,0,0,0,1,0,0
S2340-98942015000100005-1,0,0,0,0,0,0,0,1,0,1
S2340-98942015000100005-1,0,0,0,0,0,0,0,0,0,1
S2340-98942015000100005-1,0,0,0,0,0,0,1,0,0,0
S2340-98942015000100005-1,0,0,0,1,1,0,0,0,0,0
S2340-98942015000100005-1,0,1,0,0,0,0,1,0,0,0
S2340-98942015000100005-1,0,0,0,0,0,0,1,0,0,0
S2340-98942015000100005-1,0,0,0,0,0,0,0,0,1,0
S2340-98942015000100005-1,0,1,0,1,0,1,0,0,0,0
